學年度,設立別,學校類別,學校統計處代碼,學校名稱,單位代碼,單位名稱,兼任教師數-教師總數,兼任教師數-教師總數男,兼任教師數-教師總數女,兼任教師數-教授男,兼任教師數-教授女,兼任教師數-副教授男,兼任教師數-副教授女,兼任教師數-助理教授男,兼任教師數-助理教授女,兼任教師數-講師男,兼任教師數-講師女,兼任教師數-其他教師男,兼任教師數-其他教師女,兼任助理教授以上總人數,兼任助理教授以上總人數男,兼任助理教授以上總人數女,兼任講師以上總人數,兼任講師以上總人數男,兼任講師以上總人數女
106,公立,一般大學,0001,國立政治大學,01111001,教育學系,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,01131002,華語文教學博士學位學程,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
106,公立,一般大學,0001,國立政治大學,01131002,華語文教學碩士學位學程,6,2,4,2,0,0,1,0,1,0,2,0,0,4,2,2,6,2,4
106,公立,一般大學,0001,國立政治大學,01199Y03,教育學院,5,1,4,1,1,0,1,0,0,0,2,0,0,3,1,2,5,1,4
106,公立,一般大學,0001,國立政治大學,02211019,宗教研究所,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,02221020,歷史學系,8,7,1,4,0,0,1,2,0,1,0,0,0,7,6,1,8,7,1
106,公立,一般大學,0001,國立政治大學,02221021,台灣史研究所,7,5,2,0,1,3,0,2,1,0,0,0,0,7,5,2,7,5,2
106,公立,一般大學,0001,國立政治大學,02222031,民族學系,10,7,3,3,1,3,0,0,2,1,0,0,0,9,6,3,10,7,3
106,公立,一般大學,0001,國立政治大學,02231022,哲學系,4,4,0,1,0,0,0,0,0,3,0,0,0,1,1,0,4,4,0
106,公立,一般大學,0001,國立政治大學,02311009,英國語文學系,12,4,8,0,0,0,1,1,2,3,5,0,0,4,1,3,12,4,8
106,公立,一般大學,0001,國立政治大學,02311011,日本語文學系,21,4,17,0,1,1,1,1,3,2,12,0,0,7,2,5,21,4,17
106,公立,一般大學,0001,國立政治大學,02311012,阿拉伯語文學系,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
106,公立,一般大學,0001,國立政治大學,02311014,韓國語文學系,8,6,2,1,0,0,0,1,1,4,1,0,0,3,2,1,8,6,2
106,公立,一般大學,0001,國立政治大學,02311016,歐洲語文學系,7,2,5,1,0,0,0,0,4,1,1,0,0,5,1,4,7,2,5
106,公立,一般大學,0001,國立政治大學,02311017,斯拉夫語文學系,7,2,5,1,1,0,1,0,1,1,2,0,0,4,1,3,7,2,5
106,公立,一般大學,0001,國立政治大學,02311087,東南亞語言與文化學士學位學程,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
106,公立,一般大學,0001,國立政治大學,02321007,台灣文學研究所,4,4,0,3,0,1,0,0,0,0,0,0,0,4,4,0,4,4,0
106,公立,一般大學,0001,國立政治大學,02322008,中國文學系,26,19,7,8,2,0,2,1,0,10,3,0,0,13,9,4,26,19,7
106,公立,一般大學,0001,國立政治大學,03111024,經濟學系,10,10,0,8,0,2,0,0,0,0,0,0,0,10,10,0,10,10,0
106,公立,一般大學,0001,國立政治大學,03121026,政治學系,7,6,1,4,0,2,0,0,1,0,0,0,0,7,6,1,7,6,1
106,公立,一般大學,0001,國立政治大學,03122045,外交學系,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,03122Y18,國際事務學院,17,12,5,7,1,3,1,2,3,0,0,0,0,17,12,5,17,12,5
106,公立,一般大學,0001,國立政治大學,03131032,心理學系,19,14,5,6,2,0,1,4,1,4,1,0,0,14,10,4,19,14,5
106,公立,一般大學,0001,國立政治大學,03141030,社會學系,9,6,3,3,1,1,0,2,2,0,0,0,0,9,6,3,9,6,3
106,公立,一般大學,0001,國立政治大學,03143023,中東與中亞研究碩士學位學程,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,03191047,國家發展研究所,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0001,國立政治大學,03199048,勞工研究所,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,03199Y20,社會科學學院,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,03211052,廣播電視學系,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,2,0
106,公立,一般大學,0001,國立政治大學,03212051,新聞學系,4,4,0,1,0,2,0,0,0,1,0,0,0,3,3,0,4,4,0
106,公立,一般大學,0001,國立政治大學,03222054,圖書資訊與檔案學研究所,2,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1
106,公立,一般大學,0001,國立政治大學,03299056,傳播學院,25,19,6,5,0,2,1,8,2,4,3,0,0,18,15,3,25,19,6
106,公立,一般大學,0001,國立政治大學,04111059,會計學系,21,17,4,9,1,5,1,2,1,1,1,0,0,19,16,3,21,17,4
106,公立,一般大學,0001,國立政治大學,04121065,財務管理學系,8,5,3,4,1,1,1,0,1,0,0,0,0,8,5,3,8,5,3
106,公立,一般大學,0001,國立政治大學,04121068,金融學系,4,4,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0
106,公立,一般大學,0001,國立政治大學,04122070,財政學系,5,4,1,3,0,1,0,0,0,0,1,0,0,4,4,0,5,4,1
106,公立,一般大學,0001,國立政治大學,04123069,風險管理與保險學系,5,4,1,3,1,1,0,0,0,0,0,0,0,5,4,1,5,4,1
106,公立,一般大學,0001,國立政治大學,04131060,企業管理研究所(MBA學位學程),2,2,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0001,國立政治大學,04131060,企業管理學系,12,9,3,2,0,0,0,1,0,6,3,0,0,3,3,0,12,9,3
106,公立,一般大學,0001,國立政治大學,04131064,國際經營管理英語碩士學位學程,7,6,1,3,1,1,0,2,0,0,0,0,0,7,6,1,7,6,1
106,公立,一般大學,0001,國立政治大學,04134041,公共行政學系,5,4,1,2,0,1,0,1,1,0,0,0,0,5,4,1,5,4,1
106,公立,一般大學,0001,國立政治大學,04134042,行政管理碩士學程,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,04134043,地政學系,5,4,1,3,0,1,0,0,1,0,0,0,0,5,4,1,5,4,1
106,公立,一般大學,0001,國立政治大學,04141067,國際經營與貿易學系,8,6,2,3,0,2,1,0,0,1,1,0,0,6,5,1,8,6,2
106,公立,一般大學,0001,國立政治大學,04143055,廣告學系,4,3,1,0,0,0,0,0,1,3,0,0,0,1,0,1,4,3,1
106,公立,一般大學,0001,國立政治大學,04199072,科技管理與智慧財產研究所,7,6,1,4,0,1,0,1,1,0,0,0,0,7,6,1,7,6,1
106,公立,一般大學,0001,國立政治大學,04199Y27,商學院,8,6,2,1,2,5,0,0,0,0,0,0,0,8,6,2,8,6,2
106,公立,一般大學,0001,國立政治大學,04211073,法律學系,6,6,0,5,0,1,0,0,0,0,0,0,0,6,6,0,6,6,0
106,公立,一般大學,0001,國立政治大學,04299075,法學院,15,14,1,8,0,2,1,3,0,1,0,0,0,14,13,1,15,14,1
106,公立,一般大學,0001,國立政治大學,05331077,應用物理研究所,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0001,國立政治大學,05411078,應用數學系,7,5,2,3,0,1,0,1,2,0,0,0,0,7,5,2,7,5,2
106,公立,一般大學,0001,國立政治大學,05421079,統計學系,3,3,0,2,0,0,0,1,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0001,國立政治大學,06131080,資訊管理學系,5,5,0,1,0,1,0,1,0,2,0,0,0,3,3,0,5,5,0
106,公立,一般大學,0001,國立政治大學,06131081,資訊科學系,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0001,國立政治大學,09121083,神經科學研究所,11,8,3,1,1,1,1,3,0,3,1,0,0,7,5,2,11,8,3
106,公立,一般大學,0001,國立政治大學,09231084,社會工作研究所,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
106,公立,一般大學,0001,國立政治大學,99999999,國際關係研究中心,8,5,3,5,1,0,1,0,1,0,0,0,0,8,5,3,8,5,3
106,公立,一般大學,0001,國立政治大學,99999999,選舉研究中心,3,3,0,2,0,1,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0001,國立政治大學,99999Z05,師資培育中心,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
106,公立,一般大學,0001,國立政治大學,99999Z07,體育室,15,12,3,1,0,4,0,1,2,6,1,0,0,8,6,2,15,12,3
106,公立,一般大學,0001,國立政治大學,99999Z08,外文中心,19,7,12,0,1,0,0,2,1,5,10,0,0,4,2,2,19,7,12
106,公立,一般大學,0002,國立清華大學,01111084,教育與學習科技學系,19,12,7,0,1,1,0,7,2,4,4,0,0,11,8,3,19,12,7
106,公立,一般大學,0002,國立清華大學,01113095,特殊教育學系,5,1,4,0,1,0,0,0,0,1,3,0,0,1,0,1,5,1,4
106,公立,一般大學,0002,國立清華大學,01121091,幼兒教育學系,12,2,10,0,0,1,1,0,1,1,8,0,0,3,1,2,12,2,10
106,公立,一般大學,0002,國立清華大學,01131085,數理教育研究所,3,2,1,0,0,1,0,1,1,0,0,0,0,3,2,1,3,2,1
106,公立,一般大學,0002,國立清華大學,01131105,英語教學系,5,1,4,0,0,0,0,0,1,1,3,0,0,1,0,1,5,1,4
106,公立,一般大學,0002,國立清華大學,01141090,體育學系,18,16,2,2,0,1,2,0,0,13,0,0,0,5,3,2,18,16,2
106,公立,一般大學,0002,國立清華大學,01199Y02,竹師教育學院,5,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,5,2,3
106,公立,一般大學,0002,國立清華大學,02131098,藝術與設計學系,20,12,8,1,1,0,0,3,1,8,6,0,0,6,4,2,20,12,8
106,公立,一般大學,0002,國立清華大學,02151096,音樂學系,77,18,59,0,1,6,7,8,25,4,26,0,0,47,14,33,77,18,59
106,公立,一般大學,0002,國立清華大學,02221006,歷史研究所,11,7,4,2,2,0,1,4,1,1,0,0,0,10,6,4,11,7,4
106,公立,一般大學,0002,國立清華大學,02222007,人類學研究所,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,1
106,公立,一般大學,0002,國立清華大學,02299010,人文社會學院學士班,8,4,4,1,0,2,0,1,2,0,2,0,0,6,4,2,8,4,4
106,公立,一般大學,0002,國立清華大學,02311002,外國語文學系,28,7,21,0,1,0,2,1,7,6,11,0,0,11,1,10,28,7,21
106,公立,一般大學,0002,國立清華大學,02321001,台灣文學研究所,4,3,1,1,0,0,0,1,1,1,0,0,0,3,2,1,4,3,1
106,公立,一般大學,0002,國立清華大學,02322003,中國文學系,32,16,16,2,0,0,0,5,12,9,4,0,0,19,7,12,32,16,16
106,公立,一般大學,0002,國立清華大學,02322109,中國語文學系,4,2,2,1,0,1,0,0,1,0,1,0,0,3,2,1,4,2,2
106,公立,一般大學,0002,國立清華大學,02399005,語言學研究所,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0002,國立清華大學,03111011,經濟學系,9,5,4,0,0,1,1,0,0,4,3,0,0,2,1,1,9,5,4
106,公立,一般大學,0002,國立清華大學,03131077,教育心理與諮商學系,11,6,5,2,1,0,3,1,1,3,0,0,0,8,3,5,11,6,5
106,公立,一般大學,0002,國立清華大學,03141012,社會學研究所,6,5,1,1,0,1,0,3,1,0,0,0,0,6,5,1,6,5,1
106,公立,一般大學,0002,國立清華大學,04121020,計量財務金融學系,12,8,4,1,0,2,0,1,4,4,0,0,0,8,4,4,12,8,4
106,公立,一般大學,0002,國立清華大學,04199017,科技管理研究所,10,7,3,7,0,0,1,0,0,0,2,0,0,8,7,1,10,7,3
106,公立,一般大學,0002,國立清華大學,04199022,服務科學研究所,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0002,國立清華大學,04212024,科技法律研究所,11,9,2,0,0,1,1,4,1,4,0,0,0,7,5,2,11,9,2
106,公立,一般大學,0002,國立清華大學,05121026,生物科技研究所,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0002,國立清華大學,05124072,分子醫學研究所,4,3,1,2,1,0,0,1,0,0,0,0,0,4,3,1,4,3,1
106,公立,一般大學,0002,國立清華大學,05211102,環境與文化資源學系,3,2,1,0,0,0,0,1,1,1,0,0,0,2,1,1,3,2,1
106,公立,一般大學,0002,國立清華大學,05311037,化學系,3,3,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0002,國立清華大學,05331038,物理學系,4,4,0,2,0,2,0,0,0,0,0,0,0,4,4,0,4,4,0
106,公立,一般大學,0002,國立清華大學,05399040,先進光源科技碩士學位學程,2,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1
106,公立,一般大學,0002,國立清華大學,05411043,數學系,11,9,2,4,1,2,0,2,1,1,0,0,0,10,8,2,11,9,2
106,公立,一般大學,0002,國立清華大學,06131053,資訊工程學系,9,9,0,4,0,1,0,3,0,1,0,0,0,8,8,0,9,9,0
106,公立,一般大學,0002,國立清華大學,06134046,資訊系統與應用研究所,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0002,國立清華大學,07111057,化學工程學系,3,3,0,2,0,0,0,1,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0002,國立清華大學,07112058,材料科學工程學系,5,4,1,4,0,0,0,0,0,0,1,0,0,4,4,0,5,4,1
106,公立,一般大學,0002,國立清華大學,07131068,核子工程與科學研究所,2,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1
106,公立,一般大學,0002,國立清華大學,07132066,工程與系統科學系,4,3,1,2,0,0,0,1,0,0,1,0,0,3,3,0,4,3,1
106,公立,一般大學,0002,國立清華大學,07141049,電機工程學系,5,4,1,1,1,2,0,1,0,0,0,0,0,5,4,1,5,4,1
106,公立,一般大學,0002,國立清華大學,07151056,動力機械工程學系,6,6,0,3,0,1,0,2,0,0,0,0,0,6,6,0,6,6,0
106,公立,一般大學,0002,國立清華大學,07191061,工業工程與工程管理學系,5,4,1,0,0,0,0,4,0,0,1,0,0,4,4,0,5,4,1
106,公立,一般大學,0002,國立清華大學,07193063,生醫工程與環境科學系,3,2,1,2,0,0,0,0,1,0,0,0,0,3,2,1,3,2,1
106,公立,一般大學,0002,國立清華大學,07193065,生物醫學工程研究所,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0002,國立清華大學,07194059,奈米工程與微系統研究所,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0002,國立清華大學,99999075,清華學院學士班,4,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,2
106,公立,一般大學,0002,國立清華大學,99999999,推廣教育中心,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
106,公立,一般大學,0002,國立清華大學,99999Z01,通識教育中心,68,41,27,7,2,1,2,15,12,18,11,0,0,39,23,16,68,41,27
106,公立,一般大學,0002,國立清華大學,99999Z05,師資培育中心,30,14,16,2,0,1,1,0,5,11,10,0,0,9,3,6,30,14,16
106,公立,一般大學,0002,國立清華大學,99999Z07,體育室,33,22,11,1,0,1,2,2,0,18,9,0,0,6,4,2,33,22,11
106,公立,一般大學,0002,國立清華大學,99999Z08,華語中心,11,4,7,0,0,0,0,0,0,4,7,0,0,0,0,0,11,4,7
106,公立,一般大學,0002,國立清華大學,99999Z08,語言中心,34,10,24,0,1,0,1,1,2,9,20,0,0,5,1,4,34,10,24
106,公立,一般大學,0003,國立臺灣大學,01131001,華語教學碩士學位學程,30,2,28,0,0,0,0,0,0,2,28,0,0,0,0,0,30,2,28
106,公立,一般大學,0003,國立臺灣大學,02151002,音樂學研究所,5,3,2,0,1,1,0,2,0,0,1,0,0,4,3,1,5,3,2
106,公立,一般大學,0003,國立臺灣大學,02152003,戲劇學系,15,7,8,1,1,2,0,1,2,3,5,0,0,7,4,3,15,7,8
106,公立,一般大學,0003,國立臺灣大學,02191004,藝術史研究所,6,1,5,0,4,1,1,0,0,0,0,0,0,6,1,5,6,1,5
106,公立,一般大學,0003,國立臺灣大學,02221012,歷史學系,16,12,4,10,1,2,0,0,2,0,1,0,0,15,12,3,16,12,4
106,公立,一般大學,0003,國立臺灣大學,02222013,人類學系,3,2,1,0,0,1,0,1,1,0,0,0,0,3,2,1,3,2,1
106,公立,一般大學,0003,國立臺灣大學,02231014,哲學系,3,3,0,2,0,1,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0003,國立臺灣大學,02299Y15,文學院,8,3,5,0,0,0,0,0,2,3,3,0,0,2,0,2,8,3,5
106,公立,一般大學,0003,國立臺灣大學,02311007,外國語文學系,32,12,20,2,0,0,0,6,6,4,14,0,0,14,8,6,32,12,20
106,公立,一般大學,0003,國立臺灣大學,02311009,日本語文學系,23,6,17,4,1,0,0,0,0,2,16,0,0,5,4,1,23,6,17
106,公立,一般大學,0003,國立臺灣大學,02312010,翻譯碩士學位學程,4,1,3,0,0,0,0,0,2,1,1,0,0,2,0,2,4,1,3
106,公立,一般大學,0003,國立臺灣大學,02321005,臺灣文學研究所,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,02322006,中國文學系,45,26,19,9,4,3,2,13,11,1,2,0,0,42,25,17,45,26,19
106,公立,一般大學,0003,國立臺灣大學,03111015,經濟學系,8,7,1,7,0,0,0,0,0,0,1,0,0,7,7,0,8,7,1
106,公立,一般大學,0003,國立臺灣大學,03121016,政治學系,15,14,1,10,1,1,0,2,0,1,0,0,0,14,13,1,15,14,1
106,公立,一般大學,0003,國立臺灣大學,03131019,心理學系,10,8,2,6,1,0,0,2,1,0,0,0,0,10,8,2,10,8,2
106,公立,一般大學,0003,國立臺灣大學,03141018,社會學系,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,03142021,地理環境資源學系,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,03191023,國家發展研究所,7,6,1,3,0,2,0,0,1,1,0,0,0,6,5,1,7,6,1
106,公立,一般大學,0003,國立臺灣大學,03212024,新聞研究所,10,7,3,0,0,6,0,0,3,1,0,0,0,9,6,3,10,7,3
106,公立,一般大學,0003,國立臺灣大學,03222025,圖書資訊學系,3,1,2,0,1,1,1,0,0,0,0,0,0,3,1,2,3,1,2
106,公立,一般大學,0003,國立臺灣大學,04111027,會計學系,5,5,0,3,0,1,0,0,0,1,0,0,0,4,4,0,5,5,0
106,公立,一般大學,0003,國立臺灣大學,04121032,財務金融學系,11,8,3,5,2,1,0,1,1,1,0,0,0,10,7,3,11,8,3
106,公立,一般大學,0003,國立臺灣大學,04131028,管理學院企業管理碩士專班,6,5,1,2,0,1,1,2,0,0,0,0,0,6,5,1,6,5,1
106,公立,一般大學,0003,國立臺灣大學,04131029,工商管理學系,6,6,0,2,0,2,0,1,0,1,0,0,0,5,5,0,6,6,0
106,公立,一般大學,0003,國立臺灣大學,04131031,國際企業學系,11,9,2,4,0,1,1,3,1,1,0,0,0,10,8,2,11,9,2
106,公立,一般大學,0003,國立臺灣大學,04134022,公共事務研究所,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,04199148,管理學院創業創新管理碩士在職專班,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,04211035,法律學系,19,19,0,19,0,0,0,0,0,0,0,0,0,19,19,0,19,19,0
106,公立,一般大學,0003,國立臺灣大學,04212036,科際整合法律學研究所,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,05111038,生命科學系,10,7,3,4,2,3,0,0,1,0,0,0,0,10,7,3,10,7,3
106,公立,一般大學,0003,國立臺灣大學,05111040,植物科學研究所,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,05111041,昆蟲學系,3,3,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0003,國立臺灣大學,05121044,生物科技研究所,2,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,2,1,1
106,公立,一般大學,0003,國立臺灣大學,05121045,生化科學研究所,26,23,3,15,0,2,2,5,1,1,0,0,0,25,22,3,26,23,3
106,公立,一般大學,0003,國立臺灣大學,05121046,分子與細胞生物學研究所,11,8,3,4,2,2,1,2,0,0,0,0,0,11,8,3,11,8,3
106,公立,一般大學,0003,國立臺灣大學,05121047,基因體與系統生物學學位學程,23,16,7,7,4,6,2,3,1,0,0,0,0,23,16,7,23,16,7
106,公立,一般大學,0003,國立臺灣大學,05121151,生化科技學系,10,7,3,6,2,1,1,0,0,0,0,0,0,10,7,3,10,7,3
106,公立,一般大學,0003,國立臺灣大學,05123050,生物化學暨分子生物學研究所,3,1,2,1,1,0,0,0,1,0,0,0,0,3,1,2,3,1,2
106,公立,一般大學,0003,國立臺灣大學,05212043,生態學與演化生物學研究所,7,5,2,4,1,1,1,0,0,0,0,0,0,7,5,2,7,5,2
106,公立,一般大學,0003,國立臺灣大學,05311051,化學系,10,8,2,8,1,0,0,0,1,0,0,0,0,10,8,2,10,8,2
106,公立,一般大學,0003,國立臺灣大學,05321052,地質科學系,7,6,1,6,0,0,0,0,1,0,0,0,0,7,6,1,7,6,1
106,公立,一般大學,0003,國立臺灣大學,05321053,氣候變遷與永續發展國際博士學位學程,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,05322056,大氣科學系,3,3,0,2,0,1,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0003,國立臺灣大學,05323057,海洋研究所,3,3,0,1,0,2,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0003,國立臺灣大學,05331054,物理學系,13,13,0,12,0,1,0,0,0,0,0,0,0,13,13,0,13,13,0
106,公立,一般大學,0003,國立臺灣大學,05411059,數學系,27,23,4,9,1,3,0,11,3,0,0,0,0,27,23,4,27,23,4
106,公立,一般大學,0003,國立臺灣大學,06131062,資訊管理學系,4,4,0,0,0,2,0,1,0,1,0,0,0,3,3,0,4,4,0
106,公立,一般大學,0003,國立臺灣大學,06131063,資訊網路與多媒體研究所,3,2,1,1,1,0,0,1,0,0,0,0,0,3,2,1,3,2,1
106,公立,一般大學,0003,國立臺灣大學,06131067,資訊工程學系,5,5,0,5,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0
106,公立,一般大學,0003,國立臺灣大學,07111076,化學工程學系,4,3,1,3,1,0,0,0,0,0,0,0,0,4,3,1,4,3,1
106,公立,一般大學,0003,國立臺灣大學,07111077,高分子科學與工程學研究所,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,07112078,材料科學與工程學系,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,07121080,環境工程學研究所,9,8,1,7,0,1,0,0,1,0,0,0,0,9,8,1,9,8,1
106,公立,一般大學,0003,國立臺灣大學,07141064,電機工程學系,6,5,1,5,1,0,0,0,0,0,0,0,0,6,5,1,6,5,1
106,公立,一般大學,0003,國立臺灣大學,07141065,電子工程學研究所,9,9,0,8,0,1,0,0,0,0,0,0,0,9,9,0,9,9,0
106,公立,一般大學,0003,國立臺灣大學,07141068,電信工程學研究所,5,5,0,4,0,1,0,0,0,0,0,0,0,5,5,0,5,5,0
106,公立,一般大學,0003,國立臺灣大學,07151069,機械工程學系,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,07151072,生物產業機電工程學系,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,07151082,工程科學及海洋工程學系,4,4,0,2,0,1,0,1,0,0,0,0,0,4,4,0,4,4,0
106,公立,一般大學,0003,國立臺灣大學,07193081,生醫電子與資訊學研究所,2,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,07194071,應用力學研究所,2,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0
106,公立,一般大學,0003,國立臺灣大學,07194083,醫學工程學研究所,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,07211099,食品科技研究所,5,3,2,2,1,0,0,1,1,0,0,0,0,5,3,2,5,3,2
106,公立,一般大學,0003,國立臺灣大學,07313086,建築與城鄉研究所,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1
106,公立,一般大學,0003,國立臺灣大學,07321074,土木工程學系,13,13,0,5,0,6,0,1,0,1,0,0,0,12,12,0,13,13,0
106,公立,一般大學,0003,國立臺灣大學,08111087,農藝學系,12,9,3,3,3,3,0,1,0,2,0,0,0,10,7,3,12,9,3
106,公立,一般大學,0003,國立臺灣大學,08112089,動物科學技術學系,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
106,公立,一般大學,0003,國立臺灣大學,08121091,園藝暨景觀學系,10,10,0,6,0,2,0,1,0,1,0,0,0,9,9,0,10,10,0
106,公立,一般大學,0003,國立臺灣大學,08191100,農業化學系,3,3,0,2,0,1,0,0,0,0,0,0,0,3,3,0,3,3,0
106,公立,一般大學,0003,國立臺灣大學,08193096,農業經濟學系,4,3,1,0,1,3,0,0,0,0,0,0,0,4,3,1,4,3,1
